Maquina,Rodada,Date,Time,Origem_Arquivo,Relógios núcleo (avg) [MHz],Relógios efetivos núcleo (avg) [MHz],Uso total da CPU [%],Carga do núcleo da GPU [%],CPU Inteira [°C],CPU Inteira [°C].1,Núcleo máximo [°C],Estrangulamento térmico do núcleo (avg) [Yes/Não],Distância do núcleo para TjMAX (avg) [°C],Potência total da CPU [W],IA: Package-Level RAPL/PBM PL1 [Yes/Não],IA: Package-Level RAPL/PBM PL2 PL3 [Yes/Não],Limite de desempenho - Térmico [Yes/Não],Relógio da memória [MHz],Taxa de leituras [MB/s],Taxa de gravações [MB/s],Potência das linhas GPU (avg) [W],GPU Clock [MHz].1,GPU Clock [MHz],Limite térmico da GPU [°C]
Máquina A,20,21.6.2026,21:40:44.219,maqA_rodada_20.CSV,1633.5,87.1,4.6,0.0,52,51,52,Não,53,6.51,Não,Não,Sim,2593.7,0.003,0.007,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:45.211,maqA_rodada_20.CSV,1795.6,41.1,7.1,0.0,52,52,47,Não,55,2.748,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:46.233,maqA_rodada_20.CSV,1670.9,54.0,7.3,0.0,46,46,46,Não,56,4.793,Não,Não,Sim,2593.7,0.0,0.005,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:47.231,maqA_rodada_20.CSV,2269.4,45.6,4.4,0.0,52,50,52,Não,55,4.143,Não,Não,Sim,2593.7,0.82,0.061,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:48.230,maqA_rodada_20.CSV,1670.9,70.3,8.2,0.0,46,46,45,Não,56,4.929,Não,Não,Sim,2593.7,0.066,0.008,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:49.249,maqA_rodada_20.CSV,3728.4,3739.4,95.9,0.0,92,92,89,Sim,24,4.929,Não,Não,Sim,2593.7,0.303,0.005,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:50.245,maqA_rodada_20.CSV,3678.5,3473.0,88.5,0.0,92,92,92,Sim,24,51.764,Não,Não,Sim,2593.7,0.738,0.024,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:51.248,maqA_rodada_20.CSV,3703.4,3244.8,84.7,0.0,91,91,93,Sim,24,57.559,Não,Não,Sim,2593.7,0.777,0.01,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:52.252,maqA_rodada_20.CSV,3765.8,3783.9,99.0,0.0,91,92,91,Sim,24,55.589,Não,Não,Sim,2593.7,0.156,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:53.268,maqA_rodada_20.CSV,3666.0,3468.2,88.4,0.0,92,93,91,Sim,24,51.466,Não,Não,Sim,2593.7,0.021,0.066,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:54.282,maqA_rodada_20.CSV,3653.6,3329.5,88.1,0.0,92,92,91,Sim,24,51.466,Não,Não,Sim,2593.7,0.0,0.005,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:55.302,maqA_rodada_20.CSV,2730.8,3353.0,89.4,0.0,67,68,68,Sim,39,52.887,Não,Não,Sim,2593.7,0.0,0.013,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:56.297,maqA_rodada_20.CSV,1995.1,63.1,4.3,0.0,49,50,48,Não,52,4.467,Não,Não,Sim,2593.7,0.034,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:57.306,maqA_rodada_20.CSV,1321.8,43.2,4.0,0.0,48,49,48,Não,54,4.597,Não,Não,Sim,2593.7,0.0,0.128,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:58.325,maqA_rodada_20.CSV,1471.4,36.3,5.8,0.0,49,49,48,Não,54,4.479,Não,Não,Sim,2593.7,0.195,0.102,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:59.338,maqA_rodada_20.CSV,2294.9,43.9,5.4,0.0,53,49,49,Não,52,2.969,Não,Não,Sim,2594.3,0.0,0.003,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:0.337,maqA_rodada_20.CSV,3005.1,49.4,3.7,0.0,50,62,53,Não,51,3.863,Não,Não,Sim,2593.7,0.053,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:1.340,maqA_rodada_20.CSV,2793.2,578.4,19.8,0.0,78,78,72,Não,36,21.825,Não,Não,Sim,2593.7,0.0,0.005,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:2.341,maqA_rodada_20.CSV,2905.4,556.5,16.3,0.0,79,69,69,Não,44,21.317,Não,Não,Sim,2593.7,0.0,0.003,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:3.329,maqA_rodada_20.CSV,2705.9,509.1,13.1,0.0,69,70,70,Não,48,20.125,Não,Não,Sim,2593.7,0.067,0.074,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:4.336,maqA_rodada_20.CSV,2406.6,497.8,20.1,0.0,74,74,65,Não,47,18.237,Não,Não,Sim,2593.7,1.305,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:5.335,maqA_rodada_20.CSV,2232.0,121.1,9.1,0.0,48,47,50,Não,54,7.196,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:6.358,maqA_rodada_20.CSV,1371.6,48.4,4.4,0.0,48,48,46,Não,55,4.673,Não,Não,Sim,2593.7,0.068,0.019,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:7.354,maqA_rodada_20.CSV,2020.1,38.1,4.5,0.0,46,47,47,Não,55,3.556,Não,Não,Sim,2593.7,0.152,0.073,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:8.364,maqA_rodada_20.CSV,1621.0,52.1,6.7,0.0,46,45,53,Não,53,4.861,Não,Não,Sim,2593.7,0.07,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:9.382,maqA_rodada_20.CSV,1371.6,87.1,7.9,0.0,46,46,45,Não,56,5.771,Não,Não,Sim,2593.7,0.0,0.031,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:10.403,maqA_rodada_20.CSV,2294.4,2643.7,73.0,0.0,93,91,82,Sim,28,42.392,Não,Não,Sim,2593.7,1.188,0.013,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:11.412,maqA_rodada_20.CSV,1371.6,2679.4,71.4,0.0,48,48,48,Sim,53,40.394,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:12.421,maqA_rodada_20.CSV,1508.8,36.8,3.6,0.0,46,46,46,Não,55,3.95,Não,Não,Sim,2593.7,0.016,0.037,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:13.417,maqA_rodada_20.CSV,1621.0,37.2,8.6,0.0,46,46,45,Não,56,3.688,Não,Não,Sim,2593.7,0.129,0.071,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:14.415,maqA_rodada_20.CSV,1521.3,35.2,3.1,0.0,46,46,45,Não,56,4.016,Não,Não,Sim,2593.7,0.036,0.02,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:15.420,maqA_rodada_20.CSV,1558.7,37.8,5.4,0.0,45,45,44,Não,56,3.567,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:16.415,maqA_rodada_20.CSV,2269.4,488.5,19.4,0.0,58,59,60,Não,45,7.837,Não,Não,Sim,2593.7,0.0,0.006,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:17.439,maqA_rodada_20.CSV,2531.3,2698.2,81.5,0.0,65,65,63,Sim,41,38.656,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:18.444,maqA_rodada_20.CSV,2331.8,2770.7,84.0,0.0,69,69,68,Sim,39,38.656,Não,Não,Sim,2593.7,0.0,0.069,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:19.437,maqA_rodada_20.CSV,1296.8,709.6,25.4,0.0,47,46,45,Sim,55,14.725,Não,Não,Sim,2593.7,0.116,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:20.456,maqA_rodada_20.CSV,1247.0,326.0,14.8,0.0,48,48,48,Não,52,11.024,Não,Não,Sim,2593.7,22.325,0.375,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:21.455,maqA_rodada_20.CSV,2069.9,510.9,22.4,0.0,53,52,52,Não,51,15.747,Não,Não,Sim,2593.7,26.681,3.331,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:22.459,maqA_rodada_20.CSV,3080.0,565.3,16.6,0.0,59,60,59,Não,49,16.662,Não,Não,Sim,2593.7,7.506,1.31,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:23.461,maqA_rodada_20.CSV,1359.2,509.9,15.7,0.0,49,49,49,Não,52,18.171,Não,Não,Sim,2593.7,32.02,0.564,5.68,2130.0,350.0,87.0
Máquina A,20,21.6.2026,21:41:24.466,maqA_rodada_20.CSV,3441.6,2378.5,72.0,0.0,87,92,87,Sim,26,18.171,Não,Não,Sim,2593.7,5.706,0.135,5.68,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:25.461,maqA_rodada_20.CSV,1359.2,2132.2,61.9,0.0,49,49,49,Sim,52,33.202,Não,Não,Sim,2593.7,1.96,0.192,5.68,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:26.479,maqA_rodada_20.CSV,1359.2,138.1,13.4,0.0,47,48,47,Não,54,6.297,Não,Não,Sim,2593.7,3.876,0.082,5.68,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:27.476,maqA_rodada_20.CSV,1583.6,341.4,18.0,0.0,49,49,49,Não,52,10.799,Não,Não,Sim,2593.7,17.428,0.0,3.864,2130.0,350.0,87.0
Máquina A,20,21.6.2026,21:41:28.478,maqA_rodada_20.CSV,2892.9,388.4,24.7,0.0,58,58,58,Não,48,9.321,Não,Não,Sim,2593.7,0.791,0.177,3.864,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:29.496,maqA_rodada_20.CSV,1621.0,481.0,21.6,1.0,52,52,52,Não,50,16.197,Não,Não,Sim,2593.7,0.814,0.455,4.823,2130.0,350.0,87.0
Máquina A,20,21.6.2026,21:41:30.493,maqA_rodada_20.CSV,3466.5,1377.3,46.8,3.0,73,73,73,Sim,33,26.498,Não,Não,Sim,2593.7,3.994,0.484,5.329,2130.0,350.0,87.0
Máquina A,20,21.6.2026,21:41:31.484,maqA_rodada_20.CSV,2007.6,1894.0,47.2,0.0,59,57,57,Sim,47,31.067,Não,Não,Sim,2593.7,2.517,0.164,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:32.511,maqA_rodada_20.CSV,3030.1,382.5,23.3,0.0,58,58,59,Não,49,10.049,Não,Não,Sim,2593.7,8.986,0.564,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:33.527,maqA_rodada_20.CSV,2444.0,540.5,14.4,0.0,61,59,61,Não,50,20.843,Não,Não,Sim,2593.7,15.649,1.226,5.329,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:41:34.541,maqA_rodada_20.CSV,1409.1,314.7,15.1,0.0,48,48,48,Não,53,13.992,Não,Não,Sim,2593.7,1.858,0.233,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:35.552,maqA_rodada_20.CSV,1359.2,279.6,16.6,0.0,49,48,49,Não,53,10.237,Não,Não,Sim,2593.7,5.026,0.345,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:36.557,maqA_rodada_20.CSV,3628.6,1519.9,44.7,0.0,86,81,84,Sim,28,24.115,Não,Não,Sim,2593.7,1.874,0.214,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:37.566,maqA_rodada_20.CSV,2281.9,2836.8,79.9,0.0,64,65,60,Sim,44,41.995,Não,Não,Sim,2593.7,1.695,0.11,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:38.569,maqA_rodada_20.CSV,3678.5,3160.7,87.4,0.0,82,82,92,Sim,22,42.567,Não,Não,Sim,2593.7,2.628,0.128,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:39.590,maqA_rodada_20.CSV,1533.7,1428.5,45.6,0.0,50,50,49,Sim,52,19.561,Não,Não,Sim,2593.7,0.077,0.071,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:40.592,maqA_rodada_20.CSV,1471.8,137.8,14.2,0.0,49,49,49,Não,52,5.945,Não,Não,Sim,2594.3,0.0,0.131,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:41.584,maqA_rodada_20.CSV,1845.5,139.7,10.5,0.0,49,49,48,Não,53,6.041,Não,Não,Sim,2593.7,0.016,0.061,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:42.584,maqA_rodada_20.CSV,1434.0,146.9,13.1,0.0,49,49,48,Não,54,6.539,Não,Não,Sim,2593.7,0.141,0.0,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:43.583,maqA_rodada_20.CSV,1346.7,137.8,9.4,0.0,48,49,48,Não,53,6.899,Não,Não,Sim,2593.7,1.678,1.169,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:44.595,maqA_rodada_20.CSV,3578.7,1425.4,41.2,0.0,69,75,92,Sim,27,6.899,Não,Não,Sim,2593.7,0.098,1.486,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:45.585,maqA_rodada_20.CSV,1633.5,2410.4,68.3,0.0,55,55,55,Sim,48,38.308,Não,Não,Sim,2593.7,0.066,4.763,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:46.595,maqA_rodada_20.CSV,1359.2,54.4,4.7,0.0,49,49,47,Não,54,5.633,Não,Não,Sim,2593.7,0.031,0.0,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:47.593,maqA_rodada_20.CSV,1471.4,48.9,3.6,0.0,48,49,48,Não,54,5.16,Não,Não,Sim,2593.7,0.562,0.114,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:48.591,maqA_rodada_20.CSV,1583.6,51.4,5.0,0.0,48,48,47,Não,54,4.761,Não,Não,Sim,2593.7,0.998,0.17,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:49.583,maqA_rodada_20.CSV,2269.4,35.8,2.4,0.0,48,48,47,Não,54,4.054,Não,Não,Sim,2593.7,0.0,0.174,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:50.598,maqA_rodada_20.CSV,2868.0,103.6,9.3,0.0,61,61,59,Não,49,6.737,Não,Não,Sim,2593.7,2.684,0.114,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:51.594,maqA_rodada_20.CSV,2643.5,2413.6,64.7,0.0,75,82,89,Sim,27,33.65,Não,Não,Sim,2593.7,0.15,0.065,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:52.586,maqA_rodada_20.CSV,1334.2,149.8,8.5,0.0,48,48,48,Não,53,10.423,Não,Não,Sim,2593.7,0.14,0.047,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:53.594,maqA_rodada_20.CSV,1633.5,221.4,7.8,0.0,55,55,54,Não,51,8.355,Não,Não,Sim,2593.7,0.02,0.174,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:54.582,maqA_rodada_20.CSV,2369.2,320.6,10.8,0.0,55,55,55,Não,52,8.355,Não,Não,Sim,2593.7,0.214,0.115,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:55.590,maqA_rodada_20.CSV,1396.6,33.2,6.8,0.0,48,48,47,Não,54,4.314,Não,Não,Sim,2593.7,0.0,0.051,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:56.581,maqA_rodada_20.CSV,1296.8,37.9,2.9,0.0,48,48,47,Não,54,5.089,Não,Não,Sim,2593.7,0.0,0.034,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:57.582,maqA_rodada_20.CSV,2817.4,809.9,21.3,0.0,93,92,92,Sim,24,5.089,Não,Não,Sim,2593.0,0.0,0.004,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:58.583,maqA_rodada_20.CSV,1284.4,950.4,27.6,0.0,49,48,47,Sim,54,20.323,Não,Não,Sim,2593.7,0.0,0.0,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:41:59.592,maqA_rodada_20.CSV,1920.3,36.1,7.3,0.0,48,49,47,Não,54,4.753,Não,Não,Sim,2593.7,0.0,0.003,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:0.605,maqA_rodada_20.CSV,1546.2,38.1,3.0,0.0,48,48,47,Não,54,4.916,Não,Não,Sim,2593.7,0.0,0.128,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:1.613,maqA_rodada_20.CSV,1321.8,53.9,4.2,0.0,48,48,47,Não,54,4.903,Não,Não,Sim,2593.7,0.0,0.0,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:2.629,maqA_rodada_20.CSV,1384.1,33.0,3.7,0.0,48,48,47,Não,54,4.532,Não,Não,Sim,2593.7,0.0,0.344,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:3.621,maqA_rodada_20.CSV,3441.6,1355.0,39.8,0.0,89,92,89,Sim,25,21.752,Não,Não,Sim,2593.7,0.0,0.005,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:4.625,maqA_rodada_20.CSV,1346.7,2051.3,57.8,0.0,49,49,48,Sim,53,33.304,Não,Não,Sim,2593.7,0.0,0.004,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:5.619,maqA_rodada_20.CSV,1396.6,37.4,3.0,0.0,48,48,47,Não,54,3.832,Não,Não,Sim,2593.7,0.072,0.032,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:6.626,maqA_rodada_20.CSV,1346.7,50.9,4.3,0.0,48,48,48,Não,53,4.938,Não,Não,Sim,2593.7,0.008,0.002,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:7.633,maqA_rodada_20.CSV,1758.2,37.9,5.0,0.0,47,48,47,Não,54,4.583,Não,Não,Sim,2593.7,0.0,0.004,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:8.633,maqA_rodada_20.CSV,2593.7,88.2,6.4,0.0,55,51,55,Não,50,5.034,Não,Não,Sim,2593.7,0.0,0.007,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:9.630,maqA_rodada_20.CSV,1546.2,46.0,4.0,0.0,48,47,47,Não,54,4.138,Não,Não,Sim,2593.7,0.126,0.106,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:10.639,maqA_rodada_20.CSV,1247.0,91.6,5.8,0.0,47,48,47,Não,54,5.594,Não,Não,Sim,2593.7,1.19,0.005,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:11.658,maqA_rodada_20.CSV,2793.2,735.5,25.8,0.0,79,77,82,Não,36,18.477,Não,Não,Sim,2593.7,306.293,2.465,5.329,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:42:12.640,maqA_rodada_20.CSV,1658.4,930.1,44.1,0.0,49,50,56,Não,50,21.775,Não,Não,Sim,2593.7,23.891,0.879,5.329,0.0,350.0,0.0
Máquina B,1,17.6.2026,9:10:41.023,maqB_rodada_01.csv,1476.4,159.9,11.0,0.0,48,48,48,Não,54,4.402,Não,Não,,1330.1,1.848,0.012,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:43.011,maqB_rodada_01.csv,1576.1,255.1,15.8,0.0,48,50,50,Não,52,5.028,Não,Não,,1330.1,3.658,0.896,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:44.998,maqB_rodada_01.csv,1197.1,167.4,12.5,0.0,48,51,47,Não,54,6.579,Não,Não,,1330.1,3.117,0.23,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:47.012,maqB_rodada_01.csv,1466.4,148.4,11.1,0.0,47,48,47,Não,54,5.126,Não,Não,,1330.1,1.733,0.356,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:49.015,maqB_rodada_01.csv,1326.8,147.4,10.6,0.0,47,50,47,Não,54,4.62,Não,Não,,1330.1,4.663,0.16,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:51.007,maqB_rodada_01.csv,1516.3,240.1,14.7,0.0,48,53,48,Não,53,4.759,Não,Não,,1330.1,3.092,0.059,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:53.024,maqB_rodada_01.csv,1456.4,253.0,15.3,0.0,48,50,48,Não,53,6.442,Não,Não,,1330.1,2.356,0.151,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:55.027,maqB_rodada_01.csv,1157.2,225.6,14.2,0.0,48,48,47,Não,54,6.564,Não,Não,,1330.1,0.782,0.187,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:57.028,maqB_rodada_01.csv,1147.2,124.7,11.1,0.0,47,48,47,Não,55,5.997,Não,Não,,1330.1,0.746,0.008,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:10:59.037,maqB_rodada_01.csv,1586.1,192.5,12.2,0.0,48,48,47,Não,54,4.01,Não,Não,,1330.1,1.915,0.193,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:1.032,maqB_rodada_01.csv,1296.8,129.6,9.9,0.0,48,48,48,Não,54,5.824,Não,Não,,1330.1,1.908,0.058,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:3.026,maqB_rodada_01.csv,1097.3,294.0,18.2,0.0,48,48,48,Não,53,4.612,Não,Não,,1330.1,27.154,0.243,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:5.018,maqB_rodada_01.csv,1406.6,349.2,20.7,0.0,49,50,49,Não,52,7.789,Não,Não,,1330.1,1.341,0.257,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:7.021,maqB_rodada_01.csv,1795.6,457.7,17.0,0.0,58,61,58,Não,47,6.533,Não,Não,,1330.1,42.951,0.11,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:9.022,maqB_rodada_01.csv,1695.9,463.7,17.4,0.0,65,61,65,Não,45,13.112,Não,Não,,1330.1,2.337,0.369,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:11.031,maqB_rodada_01.csv,2084.9,460.5,18.0,0.0,67,60,67,Não,43,12.828,Não,Não,,1330.1,1.529,0.002,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:13.027,maqB_rodada_01.csv,1715.8,468.0,16.8,0.0,65,64,65,Não,45,12.747,Não,Não,,1330.1,2.563,0.066,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:15.031,maqB_rodada_01.csv,1825.5,464.2,17.2,0.0,64,60,64,Não,42,13.078,Não,Não,,1330.1,5.708,0.036,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:17.026,maqB_rodada_01.csv,1915.3,442.8,17.4,0.0,67,65,67,Não,42,14.564,Não,Não,,1330.1,1.579,0.029,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:19.022,maqB_rodada_01.csv,1276.9,256.3,13.6,0.0,52,52,51,Não,51,13.963,Não,Não,,1330.1,0.37,0.167,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:21.031,maqB_rodada_01.csv,1506.3,124.9,11.2,0.0,50,50,50,Não,50,7.738,Não,Não,,1330.1,0.301,0.037,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:23.049,maqB_rodada_01.csv,1735.8,175.6,15.1,0.0,57,58,59,Não,46,4.217,Não,Não,,1330.1,16.884,0.003,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:25.066,maqB_rodada_01.csv,1227.0,423.1,20.3,0.0,56,62,56,Não,46,5.315,Não,Não,,1330.1,1.481,0.122,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:27.063,maqB_rodada_01.csv,2334.3,465.5,17.0,0.0,61,61,61,Não,44,10.274,Não,Não,,1330.1,3.434,0.02,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:29.072,maqB_rodada_01.csv,1586.1,463.0,17.3,0.0,60,65,60,Não,44,11.412,Não,Não,,1330.1,2.599,0.102,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:31.096,maqB_rodada_01.csv,1785.6,479.4,18.7,0.0,65,63,65,Não,45,11.706,Não,Não,,1330.1,0.741,0.256,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:33.098,maqB_rodada_01.csv,1875.4,449.4,17.3,0.0,65,65,65,Não,42,12.666,Não,Não,,1330.1,0.895,0.011,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:35.087,maqB_rodada_01.csv,1775.7,477.7,18.6,0.0,65,53,64,Não,44,12.666,Não,Não,,1330.1,0.876,0.005,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:37.080,maqB_rodada_01.csv,1077.4,190.5,10.5,0.0,53,53,51,Não,50,12.674,Não,Não,,1330.1,2.269,0.026,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:39.087,maqB_rodada_01.csv,1426.5,137.7,10.5,0.0,53,53,51,Não,50,5.709,Não,Não,,1330.1,4.379,0.103,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:41.092,maqB_rodada_01.csv,1735.8,219.3,12.3,0.0,61,64,61,Não,47,4.752,Não,Não,,1330.1,6.415,0.024,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:43.088,maqB_rodada_01.csv,1336.7,290.0,13.4,0.0,52,55,50,Não,50,6.332,Não,Não,,1330.1,6.186,0.081,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:45.090,maqB_rodada_01.csv,1276.9,135.3,9.8,0.0,51,52,50,Não,50,8.154,Não,Não,,1330.1,5.18,0.02,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:47.094,maqB_rodada_01.csv,1626.0,156.9,10.7,0.0,61,60,61,Não,48,4.847,Não,Não,,1330.1,6.593,0.026,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:49.093,maqB_rodada_01.csv,1665.9,426.3,17.9,0.0,67,60,67,Não,42,5.091,Não,Não,,1330.1,3.998,0.004,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:51.101,maqB_rodada_01.csv,1576.1,477.8,16.8,0.0,67,70,67,Não,42,10.686,Não,Não,,1330.1,3.86,0.004,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:53.106,maqB_rodada_01.csv,1077.4,224.3,15.7,0.0,52,52,51,Não,50,13.259,Não,Não,,1330.1,1.471,0.37,0.0,0.0,300.0,0.0
Máquina B,1,17.6.2026,9:11:55.102,maqB_rodada_01.csv,1087.3,149.4,11.8,0.0,52,52,51,Não,51,6.034,Não,Não,,1330.1,3.4,0.453,0.0,0.0,300.0,0.0
